k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
5,kalshi_leads_etf,-1.7872795801453744e-05,-1.471419076201737,0.14117781760830067,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.88875562195662
6,kalshi_leads_etf,-2.928435941577122e-06,-0.32246061308213964,0.7471037716625132,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
7,kalshi_leads_etf,-7.143265306066582e-07,-0.08074304937931127,0.9356463001074505,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
8,kalshi_leads_etf,-1.6489415997899913e-05,-2.2642550035221247,0.023558435352899726,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.49472714241089427
9,kalshi_leads_etf,-8.343326947742993e-07,-0.09282477869485747,0.9260427654439451,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
10,kalshi_leads_etf,-6.965756862740554e-06,-0.8289165263961331,0.40715164308054286,0.04197646245929654,5331,74,5,28,762,2,FOMC_easing,VGT,calendar,5min,300,False,10,1149,5,0.997184575768204
-10,etf_leads_kalshi,1.2720356946864273e-05,0.3936687041568912,0.6938256498590922,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.8570787439435845
-9,etf_leads_kalshi,1.4584098440859013e-05,0.5379398810783903,0.5906185541541404,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7981965644525194
-8,etf_leads_kalshi,-1.8110559313292523e-06,-0.042362610699488,0.9662096339163232,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.9753832351724013
-7,etf_leads_kalshi,9.235642330880012e-06,0.27986062988663607,0.779584433479266,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.909515172392477
-6,etf_leads_kalshi,-9.022494319632459e-05,-2.3872593470519097,0.01697451195776754,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.35646475111311837
-5,etf_leads_kalshi,-3.9800387974858287e-05,-1.6059716483122437,0.10828013948037059,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.5684707322719457
-4,etf_leads_kalshi,7.057393456038047e-07,0.030857435653104035,0.9753832351724013,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.9753832351724013
-3,etf_leads_kalshi,-1.1328752912075089e-05,-0.5253669470677432,0.5993281261934033,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7981965644525194
-2,etf_leads_kalshi,1.1547759287402017e-05,0.6135217681843536,0.5395313938253516,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7981965644525194
-1,etf_leads_kalshi,-3.359039148495409e-06,-0.13655516104607787,0.891382420686252,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.9753832351724013
0,contemp,-1.3888773886223772e-05,-0.8506977455232039,0.3949372758705971,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7539711630256853
1,kalshi_leads_etf,-6.19940291368692e-05,-1.2284161119545942,0.21929080261226008,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.6185931617436361
2,kalshi_leads_etf,1.4439875959575935e-05,0.5127163322959014,0.6081497633923957,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7981965644525194
3,kalshi_leads_etf,-2.7754134272620683e-05,-1.1859183701005096,0.23565453780709944,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.6185931617436361
4,kalshi_leads_etf,-5.3515699042029264e-05,-2.044442940749513,0.04090980885628984,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.4295529929910433
5,kalshi_leads_etf,-3.08614618125229e-05,-1.6202876538388769,0.10517049976487422,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.5684707322719457
6,kalshi_leads_etf,-8.867507657357012e-06,-0.6024477257642429,0.5468761495309485,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.7981965644525194
7,kalshi_leads_etf,-1.9699865906920337e-05,-0.9615092255340485,0.336296189084309,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.706221997077049
8,kalshi_leads_etf,1.7661846620222894e-05,1.2306884593981129,0.21843940603087875,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.6185931617436361
9,kalshi_leads_etf,1.8221914710821485e-05,1.1136279507695774,0.2654388302871744,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.6193572706700736
10,kalshi_leads_etf,-2.6828517737203564e-05,-1.1874626890436295,0.2350451652943728,0.044623684703791855,1517,67,5,28,382,2,FOMC_easing,VGT,calendar,10min,600,True,10,938,5,0.6185931617436361
-10,etf_leads_kalshi,6.6333500989619194e-09,0.018159521186520124,0.9855115947206577,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.9855115947206577
-9,etf_leads_kalshi,-1.9345684640431138e-07,-0.2979999098277701,0.7657032324456947,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.8463035727031363
-8,etf_leads_kalshi,-9.629704564097508e-07,-0.8229894757798529,0.41051397825470204,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
-7,etf_leads_kalshi,8.029519201738246e-07,1.0779936148798759,0.2810366056248985,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
-6,etf_leads_kalshi,-4.962730234742331e-07,-0.5788676509589651,0.5626784792162928,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7385155039713843
-5,etf_leads_kalshi,8.538442091087193e-07,1.1960051389821658,0.23169455365234237,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
-4,etf_leads_kalshi,2.0981621334271645e-06,2.0257368856171363,0.04279175466813385,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.365784159425393
-3,etf_leads_kalshi,3.977297333875322e-07,0.6343193165157526,0.5258724527618959,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7362214338666542
-2,etf_leads_kalshi,6.33005887026582e-07,0.7124111901132304,0.4762101881848487,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
-1,etf_leads_kalshi,-1.6440985299740226e-06,-0.743767073556656,0.45701740322849327,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
0,contemp,-8.511903038983138e-07,-0.7326977519149134,0.4637427954224087,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
1,kalshi_leads_etf,-1.1308925745495029e-06,-0.9481334653930191,0.34306151347793534,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
2,kalshi_leads_etf,-4.541126546335895e-07,-0.7951104554657236,0.42654925324830884,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
3,kalshi_leads_etf,1.0471260558544577e-06,1.3029762412755912,0.19258287295680265,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
4,kalshi_leads_etf,-2.74990745819667e-07,-0.4655824035719171,0.6415144407090702,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7924590149935572
5,kalshi_leads_etf,-3.1935581843036727e-07,-0.7057718937503173,0.4803300034145329,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
6,kalshi_leads_etf,1.672621429442004e-07,0.1702458857462152,0.8648167667917088,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.9080576051312943
7,kalshi_leads_etf,2.0288589813070214e-06,2.817749835342555,0.004836147379755901,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.10155909497487393
8,kalshi_leads_etf,-1.5234150180189777e-06,-1.3537010038485964,0.17583178775130348,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.7204950051217994
9,kalshi_leads_etf,1.1743382360870715e-06,1.9410280106621731,0.052254879917913284,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.365784159425393
10,kalshi_leads_etf,-3.881345343378283e-07,-0.3764444946517388,0.7065864725492378,0.07817791401070862,75219,74,5,30,1510,4,FOMC_easing,VIS,calendar,30s,30,False,10,1563,5,0.8243508846407774
-10,etf_leads_kalshi,-1.0497020640173413e-06,-0.5677682170251552,0.5701923637839813,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
-9,etf_leads_kalshi,4.024662568238379e-06,1.8942239509971721,0.05819529029737688,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.30552527406122865
-8,etf_leads_kalshi,9.888809462073192e-07,0.42469222673453405,0.6710610511170305,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.8692956006366664
-7,etf_leads_kalshi,2.955850362668886e-07,0.12111539995398993,0.9035996315717834,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.9487796131503726
-6,etf_leads_kalshi,1.0665870724365087e-06,0.24923251905103497,0.803180926345447,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.8877262870133888
-5,etf_leads_kalshi,-2.63349921272371e-06,-1.9774583635961422,0.04798984243678962,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.30552527406122865
-4,etf_leads_kalshi,6.531980940340881e-07,0.5684690109533418,0.5697165421196886,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
-3,etf_leads_kalshi,1.2659965528702237e-06,0.9456477463936931,0.34432828260478965,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
-2,etf_leads_kalshi,1.1443517066960459e-06,0.9514617262420006,0.34137003875481686,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
-1,etf_leads_kalshi,3.1715990838702946e-06,2.6858142487643835,0.007235330033533403,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.15194193070420148
0,contemp,-3.255900557542949e-06,-0.6772197809306255,0.4982665190204487,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
1,kalshi_leads_etf,4.2603784495138877e-07,0.3250932270524043,0.7451105148314283,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.8692956006366664
2,kalshi_leads_etf,-6.989548240108267e-07,-0.668614788443511,0.5037412365397723,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
3,kalshi_leads_etf,3.077323676392836e-08,0.03216368003369232,0.9743415203182005,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.9743415203182005
4,kalshi_leads_etf,2.573746139757867e-06,1.977157079804275,0.04802387740238025,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.30552527406122865
5,kalshi_leads_etf,9.274844161802462e-07,0.7557623963792502,0.44979166610789234,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
6,kalshi_leads_etf,3.362027048153817e-06,1.215205511857914,0.22428771873069098,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7850070155574185
7,kalshi_leads_etf,3.2327191877295785e-06,1.6757442114165202,0.0937883059014938,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.39391088478627395
8,kalshi_leads_etf,8.083284648273885e-07,0.3652584649324125,0.7149184798027491,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.8692956006366664
9,kalshi_leads_etf,1.4740742282059803e-06,0.5861056342281827,0.5578045302997259,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
10,kalshi_leads_etf,-2.664556954918555e-06,-0.6570207251614716,0.5111675903452721,0.07225912743460805,36370,74,5,28,1393,2,FOMC_easing,VIS,calendar,1min,60,False,10,1494,5,0.7982693092975738
-10,etf_leads_kalshi,8.650337630607283e-06,1.5387037616151928,0.1238766335939271,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.7338101303150103
-9,etf_leads_kalshi,-3.533328934253163e-06,-1.4766355454160194,0.13977335815524006,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.7338101303150103
-8,etf_leads_kalshi,1.7638844720762452e-06,0.6683073415820313,0.5039374279590438,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-7,etf_leads_kalshi,-2.7990105381890807e-06,-0.5811495814233465,0.561139644756511,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-6,etf_leads_kalshi,-4.1263884281236193e-07,-0.13542124789949894,0.8922788254802156,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-5,etf_leads_kalshi,-1.5375930141462972e-06,-0.4701468969164807,0.6382500705908527,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-4,etf_leads_kalshi,-5.989701020661393e-07,-0.28842118628906127,0.7730243521481214,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-3,etf_leads_kalshi,7.326279030371958e-06,1.1561017639485733,0.24763953461797483,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.789267151915523
-2,etf_leads_kalshi,-2.7989285806925324e-06,-1.1348833884445868,0.2564241809000569,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.789267151915523
-1,etf_leads_kalshi,1.9736755827757922e-07,0.036224918248480314,0.9711030171368117,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
0,contemp,-2.2025278748865037e-07,-0.06311823830378671,0.9496723511895719,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
1,kalshi_leads_etf,-5.059714532915772e-07,-0.14108400079971414,0.8878035827358328,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
2,kalshi_leads_etf,5.336547911494934e-07,0.19013266335378345,0.849205175252531,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
3,kalshi_leads_etf,1.343882893149765e-05,1.7207289920673048,0.08530001286225126,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.7338101303150103
4,kalshi_leads_etf,5.373639880545224e-06,3.0308338320767265,0.0024387942344713406,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.05121467892389815
5,kalshi_leads_etf,-9.671529040776154e-06,-1.05486280560747,0.2914880752965263,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.789267151915523
6,kalshi_leads_etf,-1.683660434578988e-07,-0.0668609865470904,0.9466923717313679,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
7,kalshi_leads_etf,4.19214769370168e-06,1.0349908149527212,0.30067320072972303,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.789267151915523
8,kalshi_leads_etf,-1.268799192616867e-07,-0.0327761911353796,0.9738530647309158,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
9,kalshi_leads_etf,-5.0890777848159875e-06,-0.8700104263671151,0.38429470633973817,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.8966876481260557
10,kalshi_leads_etf,1.4724764727980686e-06,0.26647605919022277,0.7898725950348562,0.06126534942809492,16962,74,5,30,1172,4,FOMC_easing,VIS,calendar,2min,120,False,10,1368,5,0.9738530647309158
-10,etf_leads_kalshi,7.176079598232544e-06,1.191735301661202,0.23336505142144404,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-9,etf_leads_kalshi,4.226690505077282e-06,0.6327974560019218,0.5268659182888289,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-8,etf_leads_kalshi,6.609427543782003e-07,0.06148385438989951,0.9509738724082377,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-7,etf_leads_kalshi,4.923956072972389e-06,0.6126969155353219,0.540076762405687,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-6,etf_leads_kalshi,-6.261022067229889e-06,-0.8579447229085443,0.3909229872945663,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-5,etf_leads_kalshi,7.685416549243088e-06,1.3120002351098539,0.1895200552246593,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-4,etf_leads_kalshi,-1.0517185239061135e-06,-0.09768163307610044,0.9221851004812731,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-3,etf_leads_kalshi,-3.4902447678962637e-06,-0.2438035785223636,0.8073829486909018,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-2,etf_leads_kalshi,-2.8576557783641014e-07,-0.04257381233259174,0.9660412712879668,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
-1,etf_leads_kalshi,-5.221523344374792e-06,-0.46318052741995636,0.6432349727136946,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
0,contemp,-1.5300731370159224e-05,-1.0708245393973654,0.2842483308600966,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
1,kalshi_leads_etf,-4.9712412449575505e-06,-0.4221838675732906,0.6728908157835725,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
2,kalshi_leads_etf,-1.132936138988448e-05,-0.4762710002079656,0.6338813227865232,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
3,kalshi_leads_etf,8.480782804437945e-06,0.5419014615651501,0.5878863898599637,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
4,kalshi_leads_etf,9.977464613296998e-07,0.09690849455195123,0.9227990628845315,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
5,kalshi_leads_etf,-1.415227148702275e-06,-0.19173642757812173,0.8479486702615806,0.04402455231782565,5322,74,5,29,762,3,FOMC_easing,VIS,calendar,5min,300,False,10,1149,5,0.9660412712879668
