contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,1,kalshi_leads_etf,-1.2424340648843399e-05,-0.14955544006110758,0.8811153663570588,0.9735307210781894,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,2,kalshi_leads_etf,2.04898258208403e-06,0.03318040874253121,0.9735307210781894,0.9735307210781894,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,3,kalshi_leads_etf,-2.5489021386070286e-05,-0.6648812126271277,0.5061264731211677,0.8224555188218974,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,4,kalshi_leads_etf,4.366702802207319e-05,1.7188209025978056,0.08564698821652308,0.3756142579151674,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,5,kalshi_leads_etf,-1.2939315131268835e-06,-0.03331330580058604,0.9734247431551928,0.9735307210781894,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,10min,600,False,72.8,6,6,kalshi_leads_etf,-2.9424709131497702e-05,-0.8798895025553807,0.3789191720171473,0.780086855692378,0.09444718478384284,265,11,24,108,0,162,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-5,etf_leads_kalshi,8.04309350701452e-07,0.23799444300658984,0.8118854042308901,0.8118854042308901,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-4,etf_leads_kalshi,-1.3335805845453322e-06,-2.8200302965296355,0.004801911557608371,0.02641051356684604,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-3,etf_leads_kalshi,2.548917342069678e-06,2.4948845218124025,0.012599812750080661,0.04155190336504477,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-2,etf_leads_kalshi,3.665027903349815e-06,2.429736989709169,0.015109783041834465,0.04155190336504477,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,-1,etf_leads_kalshi,1.328147611411422e-06,1.8268839010515443,0.06771722730825748,0.1064127857701189,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,0,contemp,-5.584734484140128e-06,-1.8773608049528934,0.060468659635615006,0.1064127857701189,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,1,kalshi_leads_etf,-4.22050541580624e-06,-7.478817153940933,7.499452864862993e-14,8.249398151349292e-13,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,2,kalshi_leads_etf,-2.727812845596231e-06,-2.1398038592149304,0.03237062121008299,0.07121536666218257,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,3,kalshi_leads_etf,-1.74849233894518e-07,-0.4305655470499594,0.666784296923854,0.7334627266162395,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,4,kalshi_leads_etf,4.841481667083124e-07,0.5167975703655491,0.6052974762784082,0.7334627266162395,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,30s,30,False,228.1,5,5,kalshi_leads_etf,1.3300091891649283e-06,1.7627682993910272,0.07793957605920902,0.1071669170814124,0.02918141427491916,4612,8,20,89,1,90,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-5,etf_leads_kalshi,1.3135207835207088e-05,17.462947389629782,2.7439408138682494e-68,3.018334895255074e-67,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-4,etf_leads_kalshi,8.254804562848142e-07,0.16147007450271386,0.8717231791433822,0.8717231791433822,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-3,etf_leads_kalshi,5.6933522906932125e-06,2.0189663862992275,0.04349071332680762,0.06834254951355484,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-2,etf_leads_kalshi,1.1963653357782372e-06,0.22941775655362567,0.8185442364310711,0.8717231791433822,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,-1,etf_leads_kalshi,1.0561027567144928e-05,2.2704832161450974,0.0231782805018877,0.04249351425346079,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,0,contemp,-4.880320280531816e-06,-5.376917795637804,7.577174692564191e-08,2.778297387273537e-07,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,1,kalshi_leads_etf,-1.5845155908199204e-05,-5.863685672513257,4.527041004876298e-09,2.4898725526819638e-08,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,2,kalshi_leads_etf,3.2345436119172897e-06,0.8831874723721502,0.3771349890909297,0.4982103738726576,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,3,kalshi_leads_etf,-2.0052449067604255e-06,-0.8280773965482422,0.4076266695321744,0.4982103738726576,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,4,kalshi_leads_etf,-6.598348788977585e-06,-3.348681600797472,0.0008119704882187189,0.0017863350740811815,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,1min,60,False,228.1,5,5,kalshi_leads_etf,8.645944653989106e-06,4.302118320078455,1.6917292597133992e-05,4.6522554642118474e-05,0.04293476004395891,2263,8,20,84,1,86,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-5,etf_leads_kalshi,1.7178720113126346e-05,2.100828324970998,0.03565603904955562,0.07844328590902236,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-4,etf_leads_kalshi,5.515559758099936e-06,0.8961478605071889,0.3701737983097888,0.5817016830582395,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-3,etf_leads_kalshi,1.37289266454233e-06,0.34570020695087467,0.7295680287177794,0.7295680287177794,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-2,etf_leads_kalshi,2.493784084163771e-05,6.63042494612181,3.3472183602276507e-11,3.681940196250416e-10,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-1,etf_leads_kalshi,-1.9499087978414694e-06,-0.42112827483333093,0.6736614157702877,0.7295680287177794,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,0,contemp,8.764721281365971e-06,5.231210495585564,1.6840361367447643e-07,9.262198752096203e-07,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,1,kalshi_leads_etf,-1.2281174856618564e-05,-1.057307027877606,0.2903714868768563,0.5323477259409033,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,2,kalshi_leads_etf,-2.6523015818121683e-06,-0.4383625644248486,0.6611234791923999,0.7295680287177794,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,3,kalshi_leads_etf,1.0593120749251416e-05,2.5259955854785607,0.011537093096146813,0.03172700601440374,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,4,kalshi_leads_etf,-2.3718493479086142e-06,-0.3745127924458308,0.7080228409641947,0.7295680287177794,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,5,kalshi_leads_etf,-8.886108715394186e-06,-3.4071786169812563,0.0006563815737316388,0.0024067324370160093,0.062767256169874,1089,8,20,73,1,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-5,etf_leads_kalshi,1.7279556130109867e-05,0.9436802965131638,0.3453330457130851,0.474832937855492,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-4,etf_leads_kalshi,1.0566289826697989e-05,1.2743860897577663,0.20252661965127883,0.474832937855492,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-3,etf_leads_kalshi,3.5845875070748115e-05,3.2026444763596347,0.0013617197626020522,0.004992972462874192,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-2,etf_leads_kalshi,5.987988301872902e-05,3.640149487113335,0.0002724798026019765,0.0014986389143108706,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-1,etf_leads_kalshi,1.3770047329281118e-05,1.0070953019086846,0.31388897868079213,0.474832937855492,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,0,contemp,2.7931681613300098e-05,0.7874116262449896,0.43104094303122,0.5268278192603799,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,1,kalshi_leads_etf,-1.011359837120433e-06,-0.03376116474927541,0.9730676043193501,0.9730676043193501,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,2,kalshi_leads_etf,2.8636891858081813e-05,1.1177693551444565,0.2636655128839861,0.474832937855492,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,3,kalshi_leads_etf,4.582998085527777e-05,5.972058266452281,2.342788219192513e-09,2.5770670411117645e-08,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,4,kalshi_leads_etf,-1.4025854873120818e-06,-0.1267903649327531,0.8991063218600888,0.9730676043193501,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,5,kalshi_leads_etf,-3.1179287425167645e-05,-1.0155521796540319,0.30984268668336146,0.474832937855492,0.07776671821446524,385,8,20,51,1,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-5,etf_leads_kalshi,5.604737552974707e-05,2.2511458344632245,0.024376302233941823,0.26813932457336004,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-4,etf_leads_kalshi,5.8260643961366634e-05,1.7743856881953388,0.07599937553195553,0.2812479059168871,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-3,etf_leads_kalshi,-4.8558637917390784e-05,-0.7838624774083146,0.43312080903062733,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-2,etf_leads_kalshi,-7.653743925496469e-06,-0.17319216144943264,0.8625003847953846,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-1,etf_leads_kalshi,7.627549268256594e-05,1.770139082424174,0.0767039743409692,0.2812479059168871,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,0,contemp,-5.5049683472240295e-06,-0.08747898936370233,0.9302907854579857,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,1,kalshi_leads_etf,-2.5458986105197816e-06,-0.09986634794189972,0.9204504332045774,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,2,kalshi_leads_etf,3.823109607489331e-06,0.1968839451533302,0.8439183576866361,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,3,kalshi_leads_etf,3.8641152737234635e-05,0.5863902856044163,0.5576132709230073,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,4,kalshi_leads_etf,1.4342021159380828e-06,0.09185633795432714,0.9268121820039624,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,5,kalshi_leads_etf,-2.1114778431484922e-05,-0.4983618462892669,0.6182290236997047,0.9302907854579857,0.10368173693442762,150,7,18,31,0,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-4,etf_leads_kalshi,-2.4254934780615087e-06,-27.250699037667587,1.6304539872160403e-163,1.4674085884944363e-162,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-3,etf_leads_kalshi,-3.786255570786155e-06,-12.516635902190213,6.054743402927093e-36,9.08211510439064e-36,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-2,etf_leads_kalshi,-1.3476592072375396e-06,-23.711993857349547,2.7119885326202466e-124,6.101974198395555e-124,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-1,etf_leads_kalshi,-2.1367304223116202e-07,-1.2683475545933225,0.2046738616892655,0.2302580944004237,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,0,contemp,-2.116322716674335e-06,-13.347432604821483,1.226020173731962e-40,2.2068363127175312e-40,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,1,kalshi_leads_etf,-1.7550031800197835e-06,-24.59278484947036,1.5089181580271975e-133,6.790131711122389e-133,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,2,kalshi_leads_etf,2.888932099215198e-07,0.8421882833081092,0.3996825711024319,0.3996825711024319,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,3,kalshi_leads_etf,3.2755155228992276e-07,8.214016804417962,2.1390962799223567e-16,2.7502666456144586e-16,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,4,kalshi_leads_etf,-2.196230235919696e-06,-23.77100084166571,6.665043090926675e-125,1.9995129272780026e-124,0.06407303293084476,6095,11,21,37,1,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-4,etf_leads_kalshi,-5.860690661454058e-06,-30.154309062476713,9.418022433112065e-200,8.476220189800858e-199,0.061551094001991435,2999,11,21,34,1,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-3,etf_leads_kalshi,6.807160361175224e-06,5.6020606172158764,2.1181844900388777e-08,3.177276735058317e-08,0.061551094001991435,2999,11,21,34,1,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-2,etf_leads_kalshi,-7.94487278579093e-06,-21.053630390421247,2.1181752589101263e-98,9.531788665095569e-98,0.061551094001991435,2999,11,21,34,1,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
