contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-3,etf_leads_kalshi,3.4788587843057266e-06,0.7215419831770923,0.47057611983685965,0.647042164775682,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-2,etf_leads_kalshi,2.5838626931643676e-05,6.447246865934999,1.1390018296886527e-10,1.2529020126575178e-09,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,-1,etf_leads_kalshi,-5.162701394056493e-07,-0.09932105564116062,0.9208833610887562,0.9748128996123281,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,0,contemp,1.0782996785615124e-05,4.9639427518580685,6.907631225412048e-07,3.7991971739766262e-06,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,1,kalshi_leads_etf,-1.2431776638766974e-05,-1.048528527645394,0.29439516584161407,0.5397244707096258,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,2,kalshi_leads_etf,-2.0455963571302693e-07,-0.031572593620704276,0.9748128996123281,0.9748128996123281,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,3,kalshi_leads_etf,1.067382345503249e-05,2.3664606969776165,0.017959081003664026,0.049387472760076066,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,4,kalshi_leads_etf,-1.5588406021628081e-06,-0.2559299535996764,0.7980049250523755,0.9748128996123281,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,2min,120,False,228.1,5,5,kalshi_leads_etf,-8.811585396579099e-06,-4.091659259416912,4.28297654599443e-05,0.00015704247335312913,0.07082347102598585,1089,8,24,73,77,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-5,etf_leads_kalshi,1.966429621010669e-05,1.4690499582817593,0.1418192393156273,0.3878659194217143,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-4,etf_leads_kalshi,8.75241860952028e-06,1.3130142310378319,0.18917815285474504,0.3878659194217143,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-3,etf_leads_kalshi,3.88408780151211e-05,4.511393867139237,6.4403005832557795e-06,7.084330641581357e-05,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-2,etf_leads_kalshi,6.175000091406747e-05,3.911747819009304,9.163056537492762e-05,0.0005039681095621019,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,-1,etf_leads_kalshi,1.6285082184025384e-05,1.2492785001410591,0.2115632287754805,0.3878659194217143,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,0,contemp,2.8562982164400328e-05,0.822810487477552,0.41061577182179254,0.5018637211155241,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,1,kalshi_leads_etf,-1.993333060323708e-06,-0.07023028624507756,0.9440103688948976,0.9577612592069645,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,2,kalshi_leads_etf,2.8125431698728335e-05,1.0903785180906025,0.2755464406607382,0.4330015496097315,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,3,kalshi_leads_etf,4.122636163729902e-05,3.415356459257982,0.0006369859241414513,0.0023356150551853212,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,4,kalshi_leads_etf,-5.87154123310647e-07,-0.052963161693075786,0.9577612592069645,0.9577612592069645,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,300,True,228.1,5,5,kalshi_leads_etf,-3.2583385504221444e-05,-0.9502043173260357,0.3420084453584362,0.4702616123678498,0.08560229823983079,385,8,24,51,59,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-5,etf_leads_kalshi,8.281966218319903e-05,2.9470082095992414,0.0032086468472484592,0.03529511531973305,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-4,etf_leads_kalshi,6.081598596961786e-05,1.8398366636143204,0.06579222092894785,0.2612804006271838,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-3,etf_leads_kalshi,-7.678044552354914e-05,-1.2444517404407167,0.21333335037537426,0.5866667135322792,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-2,etf_leads_kalshi,8.528912254972647e-06,0.2152802396541468,0.829548834916152,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,-1,etf_leads_kalshi,8.546953343715929e-05,1.8038278970293649,0.07125829108014102,0.2612804006271838,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,0,contemp,-2.3750325636734077e-05,-0.4227328485246789,0.6724901863681783,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,1,kalshi_leads_etf,-8.706545004285792e-06,-0.22608837964095324,0.821132682319685,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,2,kalshi_leads_etf,-8.172587327295328e-06,-0.2827664981940531,0.777355837215018,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,3,kalshi_leads_etf,3.330719344630727e-05,0.5687623266713788,0.5695174442880142,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,4,kalshi_leads_etf,1.1746641092287623e-05,0.5799667127609152,0.5619370655926283,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,10min,600,False,228.1,5,5,kalshi_leads_etf,-2.1790246765990288e-05,-0.4587706982021775,0.6463988387658558,0.829548834916152,0.16219698979518204,150,7,23,31,47,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-4,etf_leads_kalshi,-2.3573720071475763e-06,-21.177614858796968,1.5361590477221405e-99,6.912715714749633e-99,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-3,etf_leads_kalshi,-3.84040833166343e-06,-14.598847592008237,2.8563276555025373e-48,6.42673722488071e-48,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-2,etf_leads_kalshi,-1.3804112011810544e-06,-22.43307764671072,1.8722739948796132e-111,1.685046595391652e-110,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,-1,etf_leads_kalshi,-2.275450127888825e-07,-1.5507830142565286,0.1209536925075255,0.1360729040709662,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,0,contemp,-2.0278043007854183e-06,-10.796557056478816,3.573532207000983e-27,5.3602983105014745e-27,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,1,kalshi_leads_etf,-1.6208657822002318e-06,-12.75199233974504,3.0387841541074258e-37,5.469811477393366e-37,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,2,kalshi_leads_etf,3.599165152317518e-07,0.966683636181474,0.33370220992207544,0.33370220992207544,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,3,kalshi_leads_etf,3.7009633051432713e-07,4.685451634923535,2.7934326013748157e-06,3.59155620176762e-06,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,30s,30,False,349.1,4,4,kalshi_leads_etf,-2.131006400117358e-06,-19.636809480821494,7.496234158088939e-86,2.248870247426682e-85,0.0649424093650155,6084,11,25,37,39,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-4,etf_leads_kalshi,-5.413211334649298e-06,-15.582428971747877,9.58425507741861e-55,8.625829569676749e-54,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-3,etf_leads_kalshi,7.87677521764175e-06,5.974924309815418,2.3019703592440202e-09,6.905911077732061e-09,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-2,etf_leads_kalshi,-1.5746467476179495e-06,-2.225800613283088,0.026027539729764796,0.03346397965255474,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,-1,etf_leads_kalshi,-7.111674679909281e-06,-8.762423213229104,1.910972801686966e-18,8.599377607591348e-18,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,0,contemp,-1.3425082830264322e-06,-2.6368051754506268,0.008369088271669812,0.012553632407504718,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,1,kalshi_leads_etf,-1.981485389618975e-06,-3.0464628105425327,0.0023155112135163297,0.004167920184329393,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,2,kalshi_leads_etf,5.337777680100904e-08,0.12876592894234443,0.8975428658030155,0.8975428658030155,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,3,kalshi_leads_etf,9.470090553998283e-07,2.01749359117027,0.04364402916629114,0.04909953281207754,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,1min,60,False,349.1,4,4,kalshi_leads_etf,1.536947375296055e-06,3.8048648975845256,0.000141881610443927,0.00031923362349883577,0.06179610197785279,2988,11,25,34,36,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,-4,etf_leads_kalshi,-2.0122404805932363e-06,-2.5388170515376074,0.011122797000854808,0.02502629325192332,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,-3,etf_leads_kalshi,1.676705099560753e-06,1.381979977960323,0.16697784890493883,0.25046677335740825,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,-2,etf_leads_kalshi,2.4099398847923377e-06,4.227904621698383,2.3587773603086223e-05,7.076332080925867e-05,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,-1,etf_leads_kalshi,-4.791736754262861e-07,-0.32704186626839626,0.7436362200303689,0.7436362200303689,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,0,contemp,-1.1794740764590523e-05,-55.171882441248634,0.0,0.0,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,1,kalshi_leads_etf,-6.046954482024338e-07,-0.47073219797049454,0.6378319882965598,0.7175609868336299,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,2,kalshi_leads_etf,-5.628234587560997e-07,-1.8076071828867404,0.07066765951144299,0.12720178712059738,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,3,kalshi_leads_etf,-3.3932809305100893e-07,-0.7040805875579623,0.4813825885902038,0.6189204710445477,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,2min,120,False,349.1,4,4,kalshi_leads_etf,-3.1660681613104317e-06,-5.84900891922169,4.945105752944741e-09,2.2252975888251337e-08,0.06130726175527246,1442,11,25,30,33,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,-4,etf_leads_kalshi,1.342540374742894e-05,5.146876842830914,2.6485909005766816e-07,7.945772701730045e-07,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,-3,etf_leads_kalshi,2.1373941841429148e-05,14.143095110085223,2.0602005487608647e-45,1.8541804938847783e-44,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,-2,etf_leads_kalshi,1.3960380818096252e-05,3.0971532981088727,0.0019538880304771676,0.0035169984548589018,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,-1,etf_leads_kalshi,1.421691197784001e-05,3.3959104641890296,0.0006840073049033241,0.0015390164360324793,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,0,contemp,-2.6597249814132765e-05,-10.227023870094248,1.500601628970671e-24,6.75270733036802e-24,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,1,kalshi_leads_etf,4.4593044599205495e-06,1.5393773945272622,0.12371218943643279,0.15905852927541358,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,2,kalshi_leads_etf,1.8510151758260347e-05,2.9457254334539837,0.003221982649568468,0.004832973974352703,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,3,kalshi_leads_etf,-5.7497152719129035e-06,-1.3106391047600068,0.18997972108622774,0.2137271862220062,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,5min,300,False,349.1,4,4,kalshi_leads_etf,6.504527665982217e-06,1.017871896667692,0.3087388387774175,0.3087388387774175,0.10365506622771692,514,11,25,25,29,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,-4,etf_leads_kalshi,-6.257071339580564e-05,-6.3076972213769835,2.832175707593083e-10,2.5489581368337745e-09,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,-3,etf_leads_kalshi,-3.25466016704096e-05,-1.1829966043448201,0.23681049318090341,0.30447063408973296,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,-2,etf_leads_kalshi,2.3340430680619213e-05,2.267796234336636,0.02334162903982946,0.052518665339616286,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,-1,etf_leads_kalshi,-1.78177583327252e-05,-0.836991839656151,0.40259715498206616,0.45292179935482446,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,0,contemp,-7.32843151927764e-05,-2.887179302810517,0.003887126443144222,0.011661379329432666,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,1,kalshi_leads_etf,-2.2502756730006672e-05,-0.731247464702685,0.46462801307527557,0.46462801307527557,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,2,kalshi_leads_etf,-2.743833358253946e-05,-2.9115248639907243,0.0035966928056283868,0.011661379329432666,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,600,True,349.1,4,3,kalshi_leads_etf,4.283949609855072e-05,1.236684251389901,0.21620432763040776,0.30447063408973296,0.1958443907840538,205,11,25,20,26,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
